,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1512780452356104200,1512780452356104200,1649509940000.0,2022-04-09 21:12:20,+0800,,🚗Volkswagen's plan to focus on more profitable vehicles and the electric push risks pricing the middle classes out of motoring  https://t.co/yyQPGwRK5b,en,[],[],16343974,16343974,Telegraph,The Telegraph,6,21,https://twitter.com/Telegraph/status/1512780452356104200,['https://www.telegraph.co.uk/business/2022/04/08/affordable-family-car-endangered-species/?utm_content=telegraph&utm_medium=Social&utm_campaign=Echobox&utm_source=Twitter#Echobox=1649508526-1'],[],0,,False,5,2,10,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
1,1512546146685751309,1512166023012790279,1649454077000.0,2022-04-09 05:41:17,+0800,,@wyldcdn Volkswagen disagrees with you too:  https://t.co/ygNqEgNI31,en,[],[],18633429,18633429,Cyberwest,Dr James Morris,6,05,https://twitter.com/Cyberwest/status/1512546146685751309,['https://www.volkswagenag.com/en/news/stories/2020/03/battery-or-fuel-cell--that-is-the-question.html#'],[],0,,False,0,1,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,"[{'screen_name': 'wyldcdn', 'name': 'Glen 🇨🇦', 'id': '56603141'}]",,,,
2,1512542925569372160,1512542925569372160,1649453309000.0,2022-04-09 05:28:29,+0800,,Volkswagen's plan to focus on more profitable vehicles and the electric push risks pricing the middle classes out of motoring   https://t.co/HZIHuqSxXN,en,[],[],19536881,19536881,telebusiness,Telegraph Business,6,05,https://twitter.com/telebusiness/status/1512542925569372160,['https://www.telegraph.co.uk/business/2022/04/08/affordable-family-car-endangered-species/?utm_content=business&utm_medium=Social&utm_campaign=Echobox&utm_source=Twitter#Echobox=1649414263'],[],0,,False,1,0,2,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
3,1512534730578837505,1512534730578837505,1649451355000.0,2022-04-09 04:55:55,+0800,,Volkswagen : vers la fin des modèles essence et diesel ?  https://t.co/JAAD9E6q0f  https://t.co/tEUE6qwn6m,fr,[],[],213949952,213949952,MagazineCapital,Capital,6,04,https://twitter.com/MagazineCapital/status/1512534730578837505,['https://www.capital.fr/auto/volkswagen-vers-la-fin-des-modeles-essence-et-diesel-1433416?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1649442419'],['https://pbs.twimg.com/media/FP2aUoOWUAEU8o1.jpg'],1,https://pbs.twimg.com/media/FP2aUoOWUAEU8o1.jpg,False,2,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
4,1512426298118918152,1512426298118918152,1649425503000.0,2022-04-08 21:45:03,+0800,,Volkswagen keurt F1-plannen Porsche en Audi goed:  https://t.co/tnmhoiHd0W  https://t.co/NWxWZtEnch,nl,[],[],24182738,24182738,AutoWeek,AutoWeek,5,21,https://twitter.com/AutoWeek/status/1512426298118918152,['https://www.autoweek.nl/autonieuws/artikel/volkswagen-keurt-f1-plannen-porsche-en-audi-goed/'],['https://pbs.twimg.com/media/FP03tEWXMAMDa81.jpg'],1,https://pbs.twimg.com/media/FP03tEWXMAMDa81.jpg,False,1,0,1,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
5,1512333925108039682,1512333925108039682,1649403480000.0,2022-04-08 15:38:00,+0800,,Volkswagen ouvre la voie à une entrée d'Audi et de Porsche en Formule 1  https://t.co/guTPLOSPyz,fr,[],[],7682502,7682502,lecho,L'Echo,5,15,https://twitter.com/lecho/status/1512333925108039682,['https://www.lecho.be/entreprises/auto/volkswagen-ouvre-la-voie-a-une-entree-d-audi-et-de-porsche-en-formule-1/10379368.html'],[],0,,False,1,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
6,1512333549650821120,1512333549650821120,1649403390000.0,2022-04-08 15:36:30,+0800,,F1 : Volkswagen favorable à une arrivée de Porsche et Audi ces prochaines années  https://t.co/aX8kfjp7mp,fr,[],[],85862615,85862615,Sport24Team,Le Figaro Sport,5,15,https://twitter.com/Sport24Team/status/1512333549650821120,['https://www.lefigaro.fr/sports/formule-1/f1-volkswagen-favorable-a-une-arrivee-de-porsche-et-audi-ces-prochaines-annees-20220408?utm_term=Autofeed&utm_campaign=echobox&utm_medium=Social&origine=VWT16001&utm_source=Twitter#Echobox=1649401322'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
7,1512319139360219136,1512319139360219136,1649399955000.0,2022-04-08 14:39:15,+0800,,Audi et Porsche bientôt en Formule 1 ? Volkswagen ouvre la voie  https://t.co/mCYNuhy1VO  https://t.co/yRMC4EhbDs,fr,[],[],20043573,20043573,lalibrebe,La Libre,5,14,https://twitter.com/lalibrebe/status/1512319139360219136,['https://www.lalibre.be/economie/entreprises-startup/2022/04/08/audi-et-porsche-bientot-en-formule-1-volkswagen-ouvre-la-voie-RE2DYUVXVJA4ZFDW5ZKKZ5W7ZE/'],['https://pbs.twimg.com/media/FPzWPiuWUAE_hTC.jpg'],1,https://pbs.twimg.com/media/FPzWPiuWUAE_hTC.jpg,False,0,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
8,1512169107621355531,1512169107621355531,1649364184000.0,2022-04-08 04:43:04,+0800,,Volkswagen confirme à nouveau son intérêt pour la Formule 1  https://t.co/ssW4C4EaPu  https://t.co/R8UsqsWK56,fr,[],[],149652553,149652553,LesoirSports,LesoirSports,5,04,https://twitter.com/LesoirSports/status/1512169107621355531,['https://www.lesoir.be/434959/article/2022-04-07/volkswagen-confirme-nouveau-son-interet-pour-la-formule-1'],['https://pbs.twimg.com/media/FPxNyi8XMAU69OX.jpg'],1,https://pbs.twimg.com/media/FPxNyi8XMAU69OX.jpg,False,0,0,1,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
9,1512158655130468353,1512158655130468353,1649361692000.0,2022-04-08 04:01:32,+0800,,Volkswagen ouvre la voie à une entrée d'Audi et de Porsche en Formule 1  https://t.co/bZwGhGRAKm,fr,[],[],7682502,7682502,lecho,L'Echo,5,04,https://twitter.com/lecho/status/1512158655130468353,['https://www.lecho.be/r/t/1/id/10379368?utm_source=dlvr.it&utm_medium=twitter'],[],0,,False,2,0,1,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
