,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1512788610889785347,1512788610889785347,1649511885000.0,2022-04-09 21:44:45,+0800,,Unfall in Brandenburg - BMW mit sieben Insassen kracht in Baum – Mann tot  https://t.co/FlbUnqDAxV #Nachrichten #Berlin #News,de,"['nachrichten', 'berlin', 'news']",[],117029713,117029713,BILD_Berlin,BILD Berlin,6,21,https://twitter.com/BILD_Berlin/status/1512788610889785347,['https://www.bild.de/regional/berlin/berlin-aktuell/unfall-in-geltow-bmw-mit-sieben-insassen-kracht-in-baum-mann-tot-79722228.bild.html'],[],0,,False,1,0,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
1,1512695325710028801,1512695325710028801,1649489644000.0,2022-04-09 15:34:04,+0800,,"BMW kracht in Baum – eine Person tot, mehrere Verletzte  https://t.co/keTFiEdNCf",de,[],[],22152558,22152558,bzberlin,BZ Berlin B.Z.,6,15,https://twitter.com/bzberlin/status/1512695325710028801,['https://www.bz-berlin.de/berlin/umland/bmw-kracht-in-baum-eine-person-tot-mehrere-verletzte'],[],0,,False,3,2,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
2,1512652821237100546,1512652821237100546,1649479510000.0,2022-04-09 12:45:10,+0800,,"BMW 223i Active Tourer: Test, SUV, Motor, Preis, Sprachsteuerung Der neue 2er Active Tourer im Test: BMW hat den Dreh raus  https://t.co/noTsL4OYgn  https://t.co/zIYz1A6XKp",de,[],[],21862844,21862844,autobild,AUTO BILD,6,12,https://twitter.com/autobild/status/1512652821237100546,['http://dlvr.it/SNFjhB'],['https://pbs.twimg.com/media/FP4FuVPaQAUlW2r.jpg'],1,https://pbs.twimg.com/media/FP4FuVPaQAUlW2r.jpg,False,0,0,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
3,1512652662382030849,1512652662382030849,1649479473000.0,2022-04-09 12:44:33,+0800,,Schöne Oldtimer (2022): Top 15 - Klassiker - kaufen - Mercedes - BMW - Das sind die 15 schönsten Oldies aller Zeiten!  https://t.co/GozQTewbqP,de,[],[],21862844,21862844,autobild,AUTO BILD,6,12,https://twitter.com/autobild/status/1512652662382030849,['http://dlvr.it/SNFjf7'],[],0,,False,0,0,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
4,1512607269698957317,1512607269698957317,1649468650000.0,2022-04-09 09:44:10,+0800,,"BMW Alpina B4 Gran Coupé (2022): Leistung, Preis, Biturbo, Marktstart, 0-100 Das neue Alpina B4 Gran Coupé kommt mit Biturbo und 495 PS  https://t.co/9GPSpG4mhC  https://t.co/qUK8Y9gZqS",de,[],[],21862844,21862844,autobild,AUTO BILD,6,09,https://twitter.com/autobild/status/1512607269698957317,['http://dlvr.it/SNFScv'],['https://pbs.twimg.com/media/FP3cS7hVcAAFT-3.jpg'],1,https://pbs.twimg.com/media/FP3cS7hVcAAFT-3.jpg,False,2,0,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
5,1512521196230877184,1512521196230877184,1649448129000.0,2022-04-09 04:02:09,+0800,,Knapp hinter #Tesla hat es #VW geschafft. Auch #BMW und #Mercedes sind unter den Top 10 der #CamStudie: Allerdings sind sie auf den hinteren Plätzen gelandet.  https://t.co/gb83mwBzhz,de,"['tesla', 'vw', 'bmw', 'mercedes', 'camstudie']",[],11060982,11060982,t3n,t3n Magazin,6,04,https://twitter.com/t3n/status/1512521196230877184,['https://t3n.de/news/tesla-holt-platz-1-us-autobauer-1465022/'],[],0,,False,1,0,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
6,1512490998907248647,1512490998907248647,1649440929000.0,2022-04-09 02:02:09,+0800,,BMW und Mercedes vervielfachen Absatz bei E-Autos.  https://t.co/YmWj7XCEXn,de,[],[],11060982,11060982,t3n,t3n Magazin,6,02,https://twitter.com/t3n/status/1512490998907248647,['https://t3n.de/news/e-autos-rekordzahlen-fuer-bmw-mercedes-1464908/'],[],0,,False,5,3,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
7,1512469669852053506,1512469669852053506,1649435844000.0,2022-04-09 00:37:24,+0800,,Elektroautos (2022): die zehn besten E-Autos - BMW - Kia - Mercedes - Das sind die zehn besten Elektroautos auf dem Markt  https://t.co/4rw9LpWNaj,de,[],[],21862844,21862844,autobild,AUTO BILD,6,00,https://twitter.com/autobild/status/1512469669852053506,['http://dlvr.it/SNDGdd'],[],0,,False,0,0,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
8,1512443084298244096,1512443084298244096,1649429505000.0,2022-04-08 22:51:45,+0800,,Herford: Einen Tag vor seiner Führerscheinprüfung: Jugendlicher klaut BMW des Bruders und baut schweren Unfall  https://t.co/oPEAQIePMH,de,[],[],18774524,18774524,sternde,stern,5,22,https://twitter.com/sternde/status/1512443084298244096,['https://www.stern.de/panorama/unfall-herford--jugendlicher-klaut-bmw-des-bruders-und-kracht-in-skoda-31767916.html?utm_campaign=stern_fanpage&utm_medium=posting&utm_source=twitter&t.co='],[],0,,False,11,6,1,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
9,1512424236421287936,1512424236421287936,1649425012000.0,2022-04-08 21:36:52,+0800,,BMW i7 (2022): Fahrbericht - Elektro - Prototyp - Luxusklasse - Der neue BMW 7er überzeugt vor allem als E-Auto  https://t.co/OEqIatd3mZ,de,[],[],21862844,21862844,autobild,AUTO BILD,5,21,https://twitter.com/autobild/status/1512424236421287936,['http://dlvr.it/SNCjxy'],[],0,,False,0,0,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
10,1512424204838133762,1512424204838133762,1649425004000.0,2022-04-08 21:36:44,+0800,,"Elektroauto: BMW, Kia, Mercedes, Hyundai, Audi, Skoda, Mazda, Smart, Tesla, Opel, Volvo Das sind die elf besten Elektroautos auf dem Markt  https://t.co/76aXtaymyA  https://t.co/AiQB5Wvomx",de,[],[],21862844,21862844,autobild,AUTO BILD,5,21,https://twitter.com/autobild/status/1512424204838133762,['http://dlvr.it/SNCjxd'],['https://pbs.twimg.com/media/FP01zJDVgAwyDIF.jpg'],1,https://pbs.twimg.com/media/FP01zJDVgAwyDIF.jpg,False,1,0,1,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
11,1512402156124622849,1512402156124622849,1649419747000.0,2022-04-08 20:09:07,+0800,,Starkes erstes Quartal: Mercedes und BMW fahren Rekorde ein.  https://t.co/YmWj7XCEXn,de,[],[],11060982,11060982,t3n,t3n Magazin,5,20,https://twitter.com/t3n/status/1512402156124622849,['https://t3n.de/news/e-autos-rekordzahlen-fuer-bmw-mercedes-1464908/'],[],0,,False,2,2,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
12,1512395099786956807,1512395099786956807,1649418065000.0,2022-04-08 19:41:05,+0800,,Elektroautos: BMW und Mercedes steigern E-Auto-Absatz kräftig  https://t.co/hqqnv9161n #elektroautos #bmw,de,"['elektroautos', 'bmw']",[],3197921,3197921,heiseonline,heise online,5,19,https://twitter.com/heiseonline/status/1512395099786956807,['https://www.heise.de/news/Elektroautos-BMW-und-Mercedes-steigern-E-Auto-Absatz-kraeftig-6667029.html'],[],0,,False,11,1,2,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
13,1512381176119504900,1512376801535967237,1649414745000.0,2022-04-08 18:45:45,+0800,,"@bmw_sepp Jo, die vom Schwarzen September hatten sogar Hilfe von Neonazis. @kingmassiv mach doch eine Collabo mit der NPD, die können für dich auch Distribution in Schulhöfen machen.",de,[],[],4307446636,4307446636,ShahakShapira,Shahak Shapira,5,18,https://twitter.com/ShahakShapira/status/1512381176119504900,[],[],0,,False,2,0,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,"[{'screen_name': 'bmw_sepp', 'name': 'BMW-$epp - FANTÔMAS DÉMASQUÉ 😈', 'id': '1328343032991789056'}]",,,,
14,1512128435174490112,1512128435174490112,1649354487000.0,2022-04-08 02:01:27,+0800,,Kupiłem BMW M3 Bóbr edyszyn.,pl,[],[],4046504122,4046504122,szymon_kasprzyk,IsAmU,5,02,https://twitter.com/szymon_kasprzyk/status/1512128435174490112,[],[],0,,False,1841,35,1,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
15,1512125166603706379,1512125166603706379,1649353708000.0,2022-04-08 01:48:28,+0800,,BMW und Mercedes verkaufen weniger Autos  https://t.co/nSBVNeOJ6E  https://t.co/rFbEdYYR6l,de,[],[],18673738,18673738,abendblatt,Hamburger Abendblatt,5,01,https://twitter.com/abendblatt/status/1512125166603706379,['https://www.abendblatt.de/wirtschaft/article235028223/BMW-und-Mercedes-verkaufen-weniger-Autos.html?utm_term=Autofeed&utm_campaign=HA&utm_medium=Social&utm_source=Twitter#Echobox=1649339568'],['https://pbs.twimg.com/media/FPwl02eXwAk8q8b.jpg'],1,https://pbs.twimg.com/media/FPwl02eXwAk8q8b.jpg,False,0,0,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
16,1512093629875163137,1512093629875163137,1649346189000.0,2022-04-07 23:43:09,+0800,,BMW und Mercedes verkaufen weniger Autos  https://t.co/ByaFs2aGpC,de,[],[],3421859932,3421859932,FunkeBerlin,Funke Zentralredaktion,4,23,https://twitter.com/FunkeBerlin/status/1512093629875163137,['https://www.morgenpost.de/wirtschaft/article235028223/BMW-und-Mercedes-verkaufen-weniger-Autos.html?utm_term=Autofeed&medium=social&source=Twitter#Echobox=1649338202'],[],0,,False,0,0,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
17,1512009320648437766,1512009320648437766,1649326088000.0,2022-04-07 18:08:08,+0800,,Mercedes-Benz und BMW: Weniger verkaufte Autos im ersten Quartal  https://t.co/5MLlilleVi,de,[],[],18770504,18770504,manager_magazin,manager magazin,4,18,https://twitter.com/manager_magazin/status/1512009320648437766,['http://dlvr.it/SN7Vfw'],[],0,,False,2,0,2,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
18,1512009231607779329,1512009231607779329,1649326067000.0,2022-04-07 18:07:47,+0800,,"BMW delivered fewer cars to its customers in the first quarter of this year compared to a year ago. Some 596,907 vehicles in total from the brands BMW, Mini and Rolls-Royce were delivered, representing a decline of 6.2% compared to the same quarter last year.",en,[],[],1171473138,1171473138,dpa_intl,dpa news agency,4,18,https://twitter.com/dpa_intl/status/1512009231607779329,[],[],0,,False,3,0,1,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
19,1511972861740736517,1511972861740736517,1649317395000.0,2022-04-07 15:43:15,+0800,,Weniger Absatz: Ukraine-Krieg und China-Lockdown bremsen BMW  https://t.co/EqVMmRgSJe,de,[],[],21295214,21295214,pnp,Passauer Neue Presse,4,15,https://twitter.com/pnp/status/1511972861740736517,['https://www.pnp.de/4282248'],[],0,,False,1,0,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
20,1511953269022724096,1511953269022724096,1649312724000.0,2022-04-07 14:25:24,+0800,,Der türkische Autozulieferer #Bantboru hat Ausschreibungen unter anderem bei #BMW gewonnen und siedelt sich deshalb im Landkreis #Leipzig an. Das Unternehmen startet mit 20 Beschäftigten.  https://t.co/UgzHvOn3tl,de,"['bantboru', 'bmw', 'leipzig']",[],19811643,19811643,LVZ,LVZ,4,14,https://twitter.com/LVZ/status/1511953269022724096,['https://www.lvz.de/Nachrichten/Wirtschaft/Wirtschaft-Regional/Kreis-Leipzig-Tuerkischer-Autozulieferer-Bantburo-siedelt-sich-an?utm_medium=Social&utm_source=Twitter#Echobox=1649311884'],[],0,,False,5,0,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
21,1511946846649860102,1511785228720869378,1649311193000.0,2022-04-07 13:59:53,+0800,,"@berndulrich Irrtum, ich meinte den BMW 530D 😉 https://t.co/AnCRXvJKpU",de,[],[],3354102262,3354102262,xileffff,Felix Dachsel,4,13,https://twitter.com/xileffff/status/1511946846649860102,['https://www.zeit.de/2004/52/Autotest_52'],[],0,,False,20,2,1,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,"[{'screen_name': 'berndulrich', 'name': 'Bernd Ulrich', 'id': '968225418'}]",,,,
22,1510668107731587072,1510477909592621062,1649006318000.0,2022-04-04 01:18:38,+0800,,"@HIThomasFranke Hab sofort ein halbes Dutzend Projekte im Kopf. Opas alter BMW (noch im Dienst), mein geliebter Mercedes, den ich schweren Herzens verkauft habe, um auf E umzusteigen, … vielleicht irgendwann.",de,[],[],2946008518,2946008518,MaxWiesmueller,Max Wiesmüller,1,01,https://twitter.com/MaxWiesmueller/status/1510668107731587072,[],[],0,,False,2,1,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,"[{'screen_name': 'HIThomasFranke', 'name': 'Hi! Thomas Franke 🌿', 'id': '1203313156141043712'}]",,,,
23,1510613763376009220,1510613763376009220,1648993361000.0,2022-04-03 21:42:41,+0800,,Kurve falsch eingeschätzt – BMW landet in Graben  https://t.co/6waNoasFOA  https://t.co/YxIwSwdi8H,de,[],[],18673738,18673738,abendblatt,Hamburger Abendblatt,7,21,https://twitter.com/abendblatt/status/1510613763376009220,['https://www.abendblatt.de/hamburg/bergedorf/ochsenwerder/article234988125/Kurve-falsch-eingeschaetzt-BMW-landet-in-Graben.html?utm_term=Autofeed&utm_campaign=HA&utm_medium=Social&utm_source=Twitter#Echobox=1648993274'],['https://pbs.twimg.com/media/FPbHNnbXIAIY9ED.jpg'],1,https://pbs.twimg.com/media/FPbHNnbXIAIY9ED.jpg,False,1,1,0,,bmw OR BMW,,"52.520008,13.404954,500km",,,,,[],,,,
