,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1512690634095742978,1512690634095742978,1649488526000.0,2022-04-09 15:15:26,+0800,,Семейная ценность: тест-драйв нового Volkswagen Caravelle  https://t.co/RT3OHoCOuN #авто  https://t.co/fHBOwtHh7z,ru,['авто'],[],501764839,501764839,avtovzglyad,АвтоВзгляд,6,15,https://twitter.com/avtovzglyad/status/1512690634095742978,['https://www.avtovzglyad.ru/avto/test/2022-04-08-semejnaja-tsennost-dlitelnyj-test-drajv-volkswagen-caravelle/'],['https://pbs.twimg.com/media/FP4oHaPXEAEUw6A.jpg'],1,https://pbs.twimg.com/media/FP4oHaPXEAEUw6A.jpg,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
1,1512552907958329353,1512552907958329353,1649455689000.0,2022-04-09 06:08:09,+0800,,Отзыв автовладельца Volkswagen Polo Sedan о шине Nokian Hakka Green 3  https://t.co/Poo1AocUng,und,[],[],228805739,228805739,mosautoshina,Мосавтошина,6,06,https://twitter.com/mosautoshina/status/1512552907958329353,['https://mosautoshina.ru/review/nokian/hakka-green-3/'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
2,1512465343326961670,1512465343326961670,1649434812000.0,2022-04-09 00:20:12,+0800,,Семейная ценность: длительный тест-драйв Volkswagen Caravelle  ➡ Читать далее  https://t.co/ACIaVeDg3C  https://t.co/aPYO1WAHD6,ru,[],[],761437438661320704,761437438661320704,AUTOLOGACH,AUTOLOGACH,6,00,https://twitter.com/AUTOLOGACH/status/1512465343326961670,['http://autonavigator.moscow/semejnaya-cennost-dlitelnyj-test-drajv-volkswagen-caravelle/'],['https://pbs.twimg.com/media/FP1bNuWWQAMm41J.jpg'],1,https://pbs.twimg.com/media/FP1bNuWWQAMm41J.jpg,False,1,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
3,1512464107605303303,1512464107605303303,1649434518000.0,2022-04-09 00:15:18,+0800,,Семейная ценность: длительный тест-драйв Volkswagen Caravelle  https://t.co/RT3OHoCOuN #авто  https://t.co/MwvlFrGYhs,ru,['авто'],[],501764839,501764839,avtovzglyad,АвтоВзгляд,6,00,https://twitter.com/avtovzglyad/status/1512464107605303303,['https://www.avtovzglyad.ru/avto/test/2022-04-08-semejnaja-tsennost-dlitelnyj-test-drajv-volkswagen-caravelle/'],['https://pbs.twimg.com/media/FP1aF0hXEAgFO0s.jpg'],1,https://pbs.twimg.com/media/FP1aF0hXEAgFO0s.jpg,False,1,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
4,1512430974214234120,1512430974214234120,1649426618000.0,2022-04-08 22:03:38,+0800,,"Журналистка Financial Times Сара ОʼКоннор однажды (2015) написала  в своем блоге новость, что на заводе Volkswagen робот убил человека — а потом долго клялась, что не смотрела ""Терминатор"" и не представляла, какие реакции в обществе вызовет её имя",ru,[],[],84289260,84289260,Oleg_A_Chagin,Oleg A. Chagin,5,22,https://twitter.com/Oleg_A_Chagin/status/1512430974214234120,[],[],0,,False,1,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
5,1512342020844670977,1512342020844670977,1649405410000.0,2022-04-08 16:10:10,+0800,,Volkswagen подтвердил интерес к участию в Формуле 1  ➡ Читать далее  https://t.co/2wStGBLaYU  https://t.co/sRNL1vDcA3,ru,[],[],761437438661320704,761437438661320704,AUTOLOGACH,AUTOLOGACH,5,16,https://twitter.com/AUTOLOGACH/status/1512342020844670977,['http://autonavigator.moscow/volkswagen-podtverdil-interes-k-uchastiyu-v-formule-1/'],['https://pbs.twimg.com/media/FPzrDbPXIAEPJje.jpg'],1,https://pbs.twimg.com/media/FPzrDbPXIAEPJje.jpg,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
6,1512321895668011009,1512321895668011009,1649400612000.0,2022-04-08 14:50:12,+0800,,Кроссоверы Volkswagen подорожали в России на 500 000 рублей  ➡ Читать далее  https://t.co/4OdceuYFPm  https://t.co/xdQ8INHDIY,ru,[],[],761437438661320704,761437438661320704,AUTOLOGACH,AUTOLOGACH,5,14,https://twitter.com/AUTOLOGACH/status/1512321895668011009,['http://autonavigator.moscow/krossovery-volkswagen-podorozhali-v-rossii-na-500-000-rublej/'],['https://pbs.twimg.com/media/FPzYv9SXwAYHJZv.jpg'],1,https://pbs.twimg.com/media/FPzYv9SXwAYHJZv.jpg,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
7,1512320767039619074,1512320767039619074,1649400343000.0,2022-04-08 14:45:43,+0800,,"Daimler, Deutsche Bank, Deutsche Bahn и Volkswagen выделят по 1 млн евро музею «Яд Вашем»  https://t.co/pp1iBEhprr",und,[],[],1456284698,1456284698,STMEGI,STMEGI,5,14,https://twitter.com/STMEGI/status/1512320767039619074,['https://stmegi.com/posts/68704/daimler-deutsche-bank-deutsche-bahn-i-volkswagen-vydelyat-po-1-millionu-evro-muzeyu-yad-vashem/'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
8,1512303847213051906,1512303847213051906,1649396309000.0,2022-04-08 13:38:29,+0800,,Отзыв автовладельца Volkswagen Polo о шине Sailun Atrezzo Elite  https://t.co/ptg3ORyAmC,und,[],[],228805739,228805739,mosautoshina,Мосавтошина,5,13,https://twitter.com/mosautoshina/status/1512303847213051906,['https://mosautoshina.ru/review/sailun/atrezzo-elite/'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
9,1512272949012746242,1512226477659631663,1649388942000.0,2022-04-08 11:35:42,+0800,,@AgamothXII So raid Copenhagen drive in a Volkswagen and drink beer?,en,[],[],1292337124960854016,1292337124960854016,BenitoV76611300,"MP7. |~Slavic T-doll~, MG3.",5,11,https://twitter.com/BenitoV76611300/status/1512272949012746242,[],[],0,,False,1,1,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,"[{'screen_name': 'AgamothXII', 'name': 'TerrorOmnibus', 'id': '1383204133'}]",,,,
