,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1512433097232506886,1512433097232506886,1649427124000.0,2022-04-08 22:12:04,+0800,,"🤖 Tesla планирует начать производство роботов-гуманоидов в 2023 году. По словам Илона Маска, это станет новым прорывом — каким в свое время было появление автомобилей.   https://t.co/mNOxO5iRq9",ru,[],[],14376500,14376500,afisha,Афиша Daily,5,22,https://twitter.com/afisha/status/1512433097232506886,['http://amp.gs/jpXB0'],[],0,,False,2,0,0,,tesla OR Tsla,,"55.751244,37.618423,500km",,,,,[],,,,
1,1512302058103267330,1512302058103267330,1649395882000.0,2022-04-08 13:31:22,+0800,,"Tesla Cybertruck на парковке Giga Factory — самой большой фабрики от Tesla. Торжественное открытие завода в Остине, где будут собирать пикап, прошло сегодня ночью  https://t.co/uwrenLPOcZ",ru,[],[],320447063,320447063,tjournal,TJ,5,13,https://twitter.com/tjournal/status/1512302058103267330,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1512302035454107648/pu/img/LfWN0AIhd4kDUEQJ.jpg,False,118,1,8,,tesla OR Tsla,,"55.751244,37.618423,500km",,,,,[],,,,
2,1512067808405835807,1512067808405835807,1649340033000.0,2022-04-07 22:00:33,+0800,,Tesla отзовет 127 тысяч машин из-за проблем с электромотором  https://t.co/n6pMdlCz7I,ru,[],[],54837923,54837923,rgrus,rgrus,4,22,https://twitter.com/rgrus/status/1512067808405835807,['https://rg.ru/2022/04/07/tesla-otzovet-127-tysiach-mashin-iz-za-problem-s-elektromotorom.html'],[],0,,False,2,0,0,,tesla OR Tsla,,"55.751244,37.618423,500km",,,,,[],,,,
3,1511705034999873540,1511705034999873540,1649253541000.0,2022-04-06 21:59:01,+0800,,Основатель компаний Tesla и SpaceX Илон Маск впервые занял первую строчку в списке самых богатых людей мира по версии Forbes. Что привело Маска на вершину мирового рейтинга миллиардеров?  https://t.co/pWiOnI3SKX,ru,[],[],84840297,84840297,ForbesRussia,ForbesRussia,3,21,https://twitter.com/ForbesRussia/status/1511705034999873540,['http://amp.gs/jpH7S'],[],0,,False,7,3,3,,tesla OR Tsla,,"55.751244,37.618423,500km",,,,,[],,,,
4,1511653633548509189,1511653633548509189,1649241286000.0,2022-04-06 18:34:46,+0800,,"У Tesla остается не так много возможностей, чтобы и дальше впечатлять инвесторов  Согласно опубликованным в субботу, 2 апреля, данным, Tesla в 1 квартале 2022 года отгрузила 310 048 автомобилей, что на 67,8% больше, чем 184 800 автомобилей, отгруженных...   https://t.co/4KS4DMT1Qu",ru,[],[],187475562,187475562,finam_blog,ФИНАМ,3,18,https://twitter.com/finam_blog/status/1511653633548509189,['https://www.finam.ru/analysis/marketnews/u-tesla-ostaetsya-ne-tak-mnogo-vozmozhnosteiy-chtoby-i-dalshe-vpechatlyat-investorov-20220406-125000/?utm_source=twitwi&utm_medium=post&news_to_finamb=new_coments&utm_campaign=seti'],[],0,,False,1,0,0,,tesla OR Tsla,,"55.751244,37.618423,500km",,,,,[],,,,
5,1511336821371949085,1511336821371949085,1649165752000.0,2022-04-05 21:35:52,+0800,,"Илон Маск войдет в совет директоров Twitter  МОСКВА, 5 апр - РИА Новости/Прайм. Американский предприниматель и основатель компаний SpaceX и Tesla Илон Маск на два года войдет в совет директоров Twitter, о&amp;nbsp;...   https://t.co/75HBc8zoKz  https://t.co/VW5dB1vtZq",ru,[],[],187475562,187475562,finam_blog,ФИНАМ,2,21,https://twitter.com/finam_blog/status/1511336821371949085,['https://www.finam.ru/international/newsitem/ilon-mask-voiydet-v-sovet-direktorov-twitter-20220405-161915/?utm_source=twitwi&utm_medium=post&news_to_finamb=world_news&utm_campaign=seti'],['https://pbs.twimg.com/media/FPlY1GhXMAo9b4Y.jpg'],1,https://pbs.twimg.com/media/FPlY1GhXMAo9b4Y.jpg,False,5,0,2,,tesla OR Tsla,,"55.751244,37.618423,500km",,,,,[],,,,
6,1511305172303110149,1511305172303110149,1649158206000.0,2022-04-05 19:30:06,+0800,,"Основатель Tesla и SpaceX Илон Маск впервые в истории возглавил рейтинг богатейших людей мира, ежегодно публикуемый журналом Forbes    https://t.co/e0mDDnvXbd  https://t.co/xb5wYAKC94",ru,[],[],269770723,269770723,ru_rbc,РБК,2,19,https://twitter.com/ru_rbc/status/1511305172303110149,['http://amp.gs/jpKz4'],['https://pbs.twimg.com/media/FPk8CvyXsAoScEP.jpg'],1,https://pbs.twimg.com/media/FPk8CvyXsAoScEP.jpg,False,27,6,6,,tesla OR Tsla,,"55.751244,37.618423,500km",,,,,[],,,,
7,1511292603261759493,1511292603261759493,1649155209000.0,2022-04-05 18:40:09,+0800,,"Forbes USA опубликовал очередной, 36-й по счету, глобальный рейтинг долларовых миллиардеров. Первую строчку впервые занял Илон Маск, поднявшись со второго места. Два года назад глава SpaceX и Tesla находился только на 31-м месте:  https://t.co/uCJXMtfOIj",ru,[],[],84840297,84840297,ForbesRussia,ForbesRussia,2,18,https://twitter.com/ForbesRussia/status/1511292603261759493,['http://amp.gs/jp05a'],[],0,,False,2,1,2,,tesla OR Tsla,,"55.751244,37.618423,500km",,,,,[],,,,
8,1511290137107439620,1511290137107439620,1649154621000.0,2022-04-05 18:30:21,+0800,,Forbes впервые признал Илона Маска самым богатым человеком планеты в своем ежегодном рейтинге  Состояние главы SpaceX и Tesla оценивается в $219 млрд.  До этого Маск достигал первой строчки только в рейтинге Forbes Real Time.  https://t.co/fA7QxYuckd,ru,[],[],32421706,32421706,GazetaRu,Газета.Ru,2,18,https://twitter.com/GazetaRu/status/1511290137107439620,[],['https://pbs.twimg.com/media/FPkuU6vWQAQwo6l.jpg'],1,https://pbs.twimg.com/media/FPkuU6vWQAQwo6l.jpg,False,24,7,4,,tesla OR Tsla,,"55.751244,37.618423,500km",,,,,[],,,,
9,1511287551180615681,1511287551180615681,1649154005000.0,2022-04-05 18:20:05,+0800,,"❗️Крупнейший акционер Tesla Илон Маск, состояние которого оценивается в $219 млрд, стал богатейшим человеком в мире. Об этом свидетельствуют данные рейтинга богатейших людей мира по версии Forbes:  https://t.co/Ca4vCs1Kxn  📸: Patrick Pleul / Getty Images  https://t.co/2FUQqMBjmc",ru,[],[],84840297,84840297,ForbesRussia,ForbesRussia,2,18,https://twitter.com/ForbesRussia/status/1511287551180615681,['http://amp.gs/jp0o2'],['https://pbs.twimg.com/media/FPksBKwXoAYGUXd.jpg'],1,https://pbs.twimg.com/media/FPksBKwXoAYGUXd.jpg,False,35,5,3,,tesla OR Tsla,,"55.751244,37.618423,500km",,,,,[],,,,
